id,trigger,conditions,script,text,options,notes
JKIntro,PopulateOptions,"$id == oldlegion_natah
!$global.oldlegion_intro_completed
$global.oldlegion_intro_missionGiven",,"""oh, if it isn't John Starsector""",JK_introCont1:Hello,
JKIntro1,DialogOptionSelected,$option == JK_introCont1,"$global.oldlegion_intro_completed = true
Call $global.oldlegion_intro_ref updateStage","""introductions end here. Go to the quartermaster to get missions""",cutCommLink:Goodbye,
,,,,,,
#Solax Random Missions,,,,,,
SolaxGiveQuests,PopulateOptions,"$id == oldlegion_solaxwhitemore
$global.oldlegion_intro_completed
",,,SGQ:Do you have any missions available?,
#ddroBlurb1,DialogOptionSelected,$option == SGQ,,"""I need a package delivered. The destination must be kept a secret. Simple.""",,
ddroOfferOption1,DialogOptionSelected,$option == SGQ,,"""I need a package delivered. The destination must be kept a secret. Simple.""",ddro_start:Ask about the secret package delivery,
ddroOfferTextContact1,DialogOptionSelected,$option == ddro_start,"$missionId = ddro
Highlight $ddro_dist $ddro_reward
Call $ddro_ref showMap ""Destination: $ddro_systemName""","$PersonName looks you over silently for a moment, then nods, seemingly satisfied.

""I don't want any questions, it's a simple task. Deliver this item to the specified location in $ddro_systemName, $ddro_dist light-years away. Don't be seen making the drop, and don't tell anyone about it. The reward is $ddro_reward credits."" $HeOrShe taps at $hisOrHer datapad and your display is overlaid with $ddro_aOrAnThing. 

""That is all there is to it. Do you accept my terms?""","contact_accept:Accept
contact_decline:Decline",
# dead drop - node interaction,,,,,,
ddroPrintHostilesText,OpenInteractionDialog,"$ddro_target score:1000
IsSeenByAnyFleet
Call $ddro_ref updateData",ShowDefaultVisual,"Your $shipOrFleet was recently detected - or is currently being tracked by - a nearby fleet, and dropping off the item at the specified location is extremely inadvisable.",defaultLeave:Leave,
ddroObjectInteraction,OpenInteractionDialog,"$ddro_target score:1000
Call $ddro_ref updateData",ShowDefaultVisual,"Your nav officer reports that your $shipOrFleet has arrived at the coordinates provided by $ddro_personName. The $ddro_thing is held gently in a cargo drone's manipulator arms, ready for deployment.

The go-button flashes softly on your command interface.","ddro_scan:Drop it off in a stable orbit
defaultLeave:Leave",
ddroObjectScan,DialogOptionSelected,$option == ddro_scan,"$ddro_completed = true
Call $ddro_ref updateStage","The bay doors open, and the cargo drone extends its arms. Then, gently, its manipulators release.

It is now done. Whatever 'it' is.",defaultLeave:Leave,
,,,,,,
#ssatBlurb,ssat_blurb,,,"""Fleet intel has requested discreet deployment of an observation package to $ssat_marketName orbit. You could fulfill the mission parameters.""
OR
""Strategic observation assets are imperative; we need a small observation package deployed directly to $ssat_marketName orbit.""",,
ssatOfferOption,DialogOptionSelected,$option == SGQ,,"""Fleet intel has requested discreet deployment of an observation package to $ssat_marketName orbit. You could fulfill the mission parameters.""
OR
""Strategic observation assets are imperative; we need a small observation package deployed directly to $ssat_marketName orbit.""",ssat_start:Ask about deploying the observation package,
ssatOfferTextContact,DialogOptionSelected,$option == ssat_start,"$missionId = ssat
SetTextHighlights $ssat_reward
Call $ssat_ref showMap ""Target: $ssat_marketName""","""The mission: enter a standard orbit of $ssat_marketName in the $ssat_systemName. Then deploy the spy satellite package while unobserved. I repeat, it is critical that no patrols be tracking your fleet at this stage. Once deployed, the spysat has stealth capabilities which make detection unlikely.""

""Simple. Your reward for mission completion would be $ssat_reward credits. Of course my organization could not risk carrying out this mission with flagged vessels. That is why we have come to you. Do you accept?""","contact_accept:Accept
contact_decline:Decline",
# spysat deployment - node interaction,,,,,,
ssatPrintHostilesText,OpenInteractionDialog,"$ssat_target score:1000
IsSeenByAnyFleet
Call $ssat_ref updateData",ShowDefaultVisual,"Your $shipOrFleet was recently detected - or is currently being tracked by - a nearby fleet, making a covert spysat deployment impossible.",defaultLeave:Leave,
ssatObjectInteraction,OpenInteractionDialog,"$ssat_target score:1000
Call $ssat_ref updateData",ShowDefaultVisual,"Your nav officer reports that your $shipOrFleet has arrived at the coordinates provided by $ssat_personName. The spysat is ready for deployment.

The go-button flashes softly on your command interface.","ssat_scan:Deploy the spysat
defaultLeave:Leave",
ssatObjectScan,DialogOptionSelected,$option == ssat_scan,"$ssat_completed = true
Call $ssat_ref updateStage","The bay doors open, and the spysat is released from its cradle. You watch the display feed as built-in maneuvering thrusters puff softly, guiding it away from your flagship. The image flickers.

Your sensors officer looks up in alarm, ""$PlayerSirOrMadam, I don't have a track on the sat. It's just... gone.""",defaultLeave:Leave,
,,,,,,
